updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-06-26T18:10:49Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_Dealing_Notification_-_Mr._Seyi_Osunkeye_Pilot_Securities_Limited.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2022-03-07T12:40:04Z,2022-03-07T12:40:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_RICHARD_AKINDELE_04_03_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-03-05T17:50:04Z,2022-03-05T17:50:04Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_By_Insiders_Quantum.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-03-04T17:50:04Z,2022-03-04T17:50:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_DAMILOLA_ODETOLA-ODELEYE-03_03_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-03-04T09:40:03Z,2022-03-04T09:40:03Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Share_Dealing_by_Insiders.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-03-02T10:50:03Z,2022-03-02T10:50:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_AKINOLA_BELLO-01_03_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-03-01T16:50:03Z,2022-03-01T16:50:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-TOLU_OGUNTOYE-28_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-28T21:45:22Z,2022-02-28T21:45:22Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_UGONNAYA_OSI-28_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-28T21:45:18Z,2022-02-28T21:45:18Z
2022-06-26T18:10:49Z,BUA FOODS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/238_INSIDER_DEALINGS_NOTIFICATION_BY_BUA_Foods_Plc.pdf,Directors Dealings,BUA FOODS PLC,BUAFOODS,2022-02-28T15:20:20Z,2022-02-28T15:20:20Z
2022-06-26T18:10:49Z,BUA FOODS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/238_INSIDER_DEALINGS_NOTIFICATION_BY_BUA_Foods_Plc.pdf,Directors Dealings,BUA FOODS PLC,BUAFOODS,2022-02-28T15:15:17Z,2022-02-28T15:15:17Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_UCHENNA_MKPARU_-25.02.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-28T10:35:03Z,2022-02-28T10:35:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_BABATUNDE_AJAYI_-25.02.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-28T10:30:20Z,2022-02-28T10:30:20Z
2022-06-26T18:10:49Z,NIGERIAN BREWERIES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/116_Notification_of_Share_Dealing_-_Chief_Kolawole_B._Jamodu_(Feb._2022).pdf,Directors Dealings,NIGERIAN BREWERIES PLC.,NB Plc,2022-02-25T14:10:03Z,2022-02-25T14:10:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_VINE_FOODS_LIMITED_2-24.02.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-25T13:45:03Z,2022-02-25T13:45:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_UWE_UKWA-24.02.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-25T10:35:07Z,2022-02-25T10:35:07Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_GBAKEJI_OGHENEAKPOBO-24.02.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-25T10:35:03Z,2022-02-25T10:35:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_LOUIS_OGHENEKOME_AKPOVESO-23.02.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-24T11:50:03Z,2022-02-24T11:50:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_AYOOLUWA_ASEWEJE-22_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-23T11:45:22Z,2022-02-23T11:45:22Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_CHIAMAKA_EGBUKOLE-22.02.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-23T11:45:19Z,2022-02-23T11:45:19Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_OLUSEYE_KOMOLAFE_21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T14:15:19Z,2022-02-22T14:15:19Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-TOLU_OGUNTOYE_21_02_2022_F.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T13:25:19Z,2022-02-22T13:25:19Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_RICHARD_AKINDELE_21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T13:20:19Z,2022-02-22T13:20:19Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-UGONNAYA_OSI_21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T11:50:18Z,2022-02-22T11:50:18Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_EMEKA_ATUMA_21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T11:35:23Z,2022-02-22T11:35:23Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_EJIKEME_OKOLI_21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T11:35:19Z,2022-02-22T11:35:19Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_CHIAMAKA_OGBUJI_-21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T11:25:18Z,2022-02-22T11:25:18Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_AYOOLUWA_ASEWEJE-21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T11:15:03Z,2022-02-22T11:15:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_AKINOLA_BELLO_21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T11:10:03Z,2022-02-22T11:10:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_ADEGBEMISOLA_ADENEKAN-21_02_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-02-22T11:05:19Z,2022-02-22T11:05:19Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Insiders_Dealing_Notification_-_415,500_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-02-09T15:50:04Z,2022-02-09T15:50:04Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Feb_7__2022_-_2,050,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-02-07T14:55:04Z,2022-02-07T14:55:04Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_An_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-02-01T15:15:04Z,2022-02-01T15:15:04Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_An_Insider_-_Jan_27.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-01-27T16:20:04Z,2022-01-27T16:20:04Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_An_Insider_-_Jan_21.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-01-21T07:35:06Z,2022-01-21T07:35:06Z
2022-06-26T18:10:49Z,ELLAH LAKES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/58_Notification_of_Share_Dealing_(17_January_2022).pdf,Directors Dealings,ELLAH LAKES PLC.,ELLAHLAKES,2022-01-17T20:05:04Z,2022-01-17T20:05:04Z
2022-06-26T18:10:49Z,ELLAH LAKES PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/58_Notification_of_Share_Dealing_(11_January_2022).pdf,Directors Dealings,ELLAH LAKES PLC.,ELLAHLAKES,2022-01-13T17:40:04Z,2022-01-13T17:40:04Z
2022-06-26T18:10:49Z,ECOBANK TRANSNATIONAL INCORPORATED DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/62_Disclosure_share_Trading.pdf,Directors Dealings,ECOBANK TRANSNATIONAL INCORPORATED,ETI,2022-01-12T14:45:04Z,2022-01-12T14:45:04Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Jan_6__2022_-_105,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-01-06T18:15:05Z,2022-01-06T18:15:05Z
2022-06-26T18:10:49Z,FLOUR MILLS OF NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/70_NOTIFICATION_OF_INSIDER_DEALING_ALH_SALIU_JAN_2022.pdf,Directors Dealings,FLOUR MILLS OF NIGERIA PLC,FLOURMILL,2022-01-05T16:25:04Z,2022-01-05T16:25:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_ADEYEMI_DAMILARE_OKUNUBI-31_12_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-01-04T11:35:03Z,2022-01-04T11:35:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_VINE_FOODS_LIMITED_2-30_12_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-12-31T11:00:08Z,2021-12-31T11:00:08Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_SHEDRACK_ONAKPOMA-30_12_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-12-31T11:00:03Z,2021-12-31T11:00:03Z
2022-06-26T18:10:49Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_dealing_Notification_-_Mr._Kamarudeen_Oladosu_Equity_Capital_Solution.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2021-12-31T04:40:07Z,2021-12-31T04:40:07Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_SHARES_PURCHASE_NOTIFICATION_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-12-24T16:25:04Z,2021-12-24T16:25:04Z
2022-06-26T18:10:49Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_GCCS_(DECEMBER_2021)_SIGNED.pdf,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-12-24T15:05:05Z,2021-12-24T15:05:05Z
2022-06-26T18:10:49Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_SHARE_PURCHASE_BY_THEMIS_CAPITAL_MANAGEMENT_(DECEMBER_2021).pdf,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-12-23T16:15:03Z,2021-12-23T16:15:03Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_SHARES_PURCHASED_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-12-22T16:35:04Z,2021-12-22T16:35:04Z
2022-06-26T18:10:49Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_GCCS_SHARE_PURCHASE_(DECEMBER_2021).pdf,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-12-22T09:35:03Z,2021-12-22T09:35:03Z
2022-06-26T18:10:49Z,UAC  OF NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/173_GMD_UAC_SHARE_PURCHASE.pdf,Directors Dealings,UAC  OF NIGERIA PLC.,UACN,2021-12-20T13:20:04Z,2021-12-20T13:20:04Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notice_of_Share_Dealing_By_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-12-17T15:45:04Z,2021-12-17T15:45:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_CHIAMAKA_EGBUKOLE-15_12_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-12-17T09:20:04Z,2021-12-17T09:20:04Z
2022-06-26T18:10:49Z,MTN NIGERIA COMMUNICATIONS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/215_Notification_of_Share_Dealing_-_Anthony_Obi.pdf,Directors Dealings,MTN Nigeria Communications Plc,MTNN,2021-12-16T19:20:03Z,2021-12-16T19:20:03Z
2022-06-26T18:10:49Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_Notification_of_Insider_Dealing_-_Mr._Otedola.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2021-12-15T22:10:04Z,2021-12-15T22:10:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_NSA_ON_SHARES_PURCHASED.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-12-15T18:25:06Z,2021-12-15T18:25:06Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Dec_14_2021_-_100_Units.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-12-14T15:25:04Z,2021-12-14T15:25:04Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Dec_14_2021_-_150,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-12-14T15:20:04Z,2021-12-14T15:20:04Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Dec_14_2021_-_357,249_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-12-14T15:10:04Z,2021-12-14T15:10:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_ESTHER_IYADI-13_12_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-12-14T07:40:06Z,2021-12-14T07:40:06Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_NOTIFICATION_OF_SHARES_BOUGHT.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-12-10T14:45:03Z,2021-12-10T14:45:03Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_PURCHASE_CHIMA_DECEMBER_8_2021.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-12-10T09:10:04Z,2021-12-10T09:10:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_OF_PURCHASE_OF_SHARES_BY_NSA_+.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-12-08T18:05:04Z,2021-12-08T18:05:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_NNOROM_CHUKWUEMEKA_MIRACLE_07_12_2021__(002).pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-12-07T16:45:03Z,2021-12-07T16:45:03Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_by_Insider_AU.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-12-07T15:20:04Z,2021-12-07T15:20:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_CHUKWUDI_CHRISTIAN_06_12_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-12-07T14:35:03Z,2021-12-07T14:35:03Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Dec_6_2021_-_120,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-12-06T12:05:03Z,2021-12-06T12:05:03Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealings_by_Insider.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-12-03T18:20:08Z,2021-12-03T18:20:08Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Dec_3__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-12-03T16:40:04Z,2021-12-03T16:40:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_BY_NSA_ON_SHARES_PURCHASED.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-12-03T16:20:04Z,2021-12-03T16:20:04Z
2022-06-26T18:10:49Z,OANDO PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/131_OANDO_PLC_-.pdf,Directors Dealings,OANDO PLC,OANDO,2021-12-03T13:10:04Z,2021-12-03T13:10:04Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Dec_2__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-12-03T12:35:06Z,2021-12-03T12:35:06Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_by_Related_Party.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-12-01T16:15:04Z,2021-12-01T16:15:04Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_DEO_by_Insider.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-12-01T15:50:04Z,2021-12-01T15:50:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_NOTIFICATION_OF_PURCHASE_OF_SHARES.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-30T17:15:06Z,2021-11-30T17:15:06Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Nov_30__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-11-30T13:30:05Z,2021-11-30T13:30:05Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Nov_29__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-11-29T14:00:05Z,2021-11-29T14:00:05Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_BY_NSA_+.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-26T18:20:04Z,2021-11-26T18:20:04Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Nov_26__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-11-26T16:05:03Z,2021-11-26T16:05:03Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Nov_25__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-11-25T15:35:05Z,2021-11-25T15:35:05Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Shares_Insider_Dealings.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-11-25T12:10:04Z,2021-11-25T12:10:04Z
