updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2025-02-05T20:12:03Z,OKOMU OIL PALM PLC.- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40755_OKOMU_OIL_PALM_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,OKOMU OIL PALM PLC.,OKOMUOIL,2024-03-30T10:31:57Z,2024-03-30T09:41:25Z
2025-02-05T20:12:03Z,FTN COCOA PROCESSORS PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40754_FTN_COCOA_PROCESSORS_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,FTN COCOA PROCESSORS PLC,FTNCOCOA,2024-03-30T10:31:39Z,2024-03-29T21:21:06Z
2025-02-05T20:12:03Z,CHAMS HOLDING COMPANY PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40752_CHAMS_HOLDING_COMPANY_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,CHAMS HOLDING COMPANY PLC,CHAMS,2024-03-30T10:31:18Z,2024-03-29T19:41:05Z
2025-02-05T20:12:03Z,UNION DICON SALT PLC.- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40751_UNION_DICON_SALT_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,UNION DICON SALT PLC.,UNIONDICON,2024-03-30T10:30:55Z,2024-03-29T19:26:07Z
2025-02-05T20:12:03Z,P Z CUSSONS NIGERIA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/40750_P_Z_CUSSONS_NIGERIA_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,P Z CUSSONS NIGERIA PLC.,PZ,2024-03-29T18:56:51Z,2024-03-29T18:56:51Z
2025-02-05T20:12:03Z,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40749_NEIMETH_INTERNATIONAL_PHARMACEUTICALS_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC,NEIMETH,2024-03-30T10:30:29Z,2024-03-29T18:27:17Z
2025-02-05T20:12:03Z,TRANSCORP HOTELS PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40748_TRANSCORP_HOTELS_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,TRANSCORP HOTELS PLC,TRANSCOHOT,2024-03-30T10:29:53Z,2024-03-29T16:46:10Z
2025-02-05T20:12:03Z,R T BRISCOE (NIGERIA) PLC.- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40746_R_T_BRISCOE_(NIGERIA)_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,R T BRISCOE (NIGERIA) PLC.,RTBRISCOE,2024-03-30T10:29:30Z,2024-03-29T15:41:35Z
2025-02-05T20:12:03Z,LIVESTOCK FEEDS PLC.- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40744_LIVESTOCK_FEEDS_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,LIVESTOCK FEEDS PLC.,LIVESTOCK,2024-03-30T10:28:50Z,2024-03-29T15:06:10Z
2025-02-05T20:12:03Z, UPDC REAL ESTATE INVESTMENT TRUST- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40742__UPDC_REAL_ESTATE_INVESTMENT_TRUST-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements, UPDC Real Estate Investment Trust,UPDC REIT,2024-03-30T10:33:40Z,2024-03-29T13:46:39Z
2025-02-05T20:12:03Z,MCNICHOLS CONSOLIDATED PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40741_MCNICHOLS_CONSOLIDATED_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2024-03-29T13:36:06Z,2024-03-29T13:31:29Z
2025-02-05T20:12:03Z,UAC  OF NIGERIA PLC.- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40735_UAC__OF_NIGERIA_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,UAC  OF NIGERIA PLC.,UACN,2024-03-29T10:14:15Z,2024-03-29T08:01:33Z
2025-02-05T20:12:03Z,JULIUS BERGER NIGERIA PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40733_JULIUS_BERGER_NIGERIA_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,JULIUS BERGER NIGERIA PLC,JBERGER,2024-03-29T10:41:31Z,2024-03-29T07:21:15Z
2025-02-05T20:12:03Z,CWG PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40732_CWG_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,CWG PLC,CWG,2024-03-29T10:41:53Z,2024-03-28T22:36:06Z
2025-02-05T20:12:03Z,NIGERIAN AVIATION HANDLING COMPANY PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40726_NIGERIAN_AVIATION_HANDLING_COMPANY_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2024-03-28T21:33:45Z,2024-03-28T19:31:12Z
2025-02-05T20:12:03Z,MRS OIL NIGERIA PLC.- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40723_MRS_OIL_NIGERIA_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,MRS OIL NIGERIA PLC.,MRS,2024-03-28T21:34:13Z,2024-03-28T18:53:41Z
2025-02-05T20:12:03Z,ABBEY MORTGAGE BANK PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40721_ABBEY_MORTGAGE_BANK_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,ABBEY MORTGAGE BANK PLC,ABBEYBDS,2024-03-28T21:31:29Z,2024-03-28T18:17:48Z
2025-02-05T20:12:03Z,JAPAUL GOLD AND VENTURES PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40717_JAPAUL_GOLD_AND_VENTURES_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,JAPAUL GOLD AND VENTURES PLC,JAPAULGOLD,2024-03-28T21:34:51Z,2024-03-28T18:17:07Z
2025-02-05T20:12:03Z,MAY AND BAKER- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40718_MAY_AND_BAKER-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,MAY AND BAKER,MAYBAKER,2024-03-28T21:35:38Z,2024-03-28T18:16:25Z
2025-02-05T20:12:03Z,ALUMINIUM EXTRUSION IND. PLC.- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40714_ALUMINIUM_EXTRUSION_IND._PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,ALUMINIUM EXTRUSION IND. PLC.,ALEX,2024-03-28T21:36:11Z,2024-03-28T17:42:18Z
2025-02-05T20:12:03Z,S C O A  NIGERIA PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40710_S_C_O_A__NIGERIA_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,S C O A  NIGERIA PLC,SCOA,2024-03-28T21:36:48Z,2024-03-28T17:02:41Z
2025-02-05T20:12:03Z,SKYWAY AVIATION HANDLING COMPANY PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40707_SKYWAY_AVIATION_HANDLING_COMPANY_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,SKYWAY AVIATION HANDLING COMPANY PLC,SKYAVN,2024-03-28T21:38:10Z,2024-03-28T16:38:17Z
2025-02-05T20:12:03Z,ETERNA PLC.- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40702_ETERNA_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,ETERNA PLC.,ETERNA,2024-03-28T16:27:08Z,2024-03-28T16:23:09Z
2025-02-05T20:12:03Z,NIGERIA INFRASTRUCTURE DEBT FUND- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40683_NIGERIA_INFRASTRUCTURE_DEBT_FUND-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,Nigeria Infrastructure Debt Fund,NIDF,2024-03-28T13:43:59Z,2024-03-28T13:41:13Z
2025-02-05T20:12:03Z,INFINITY TRUST MORTGAGE BANK PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40678_INFINITY_TRUST_MORTGAGE_BANK_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,Infinity Trust Mortgage Bank Plc,INFINITY,2024-03-28T12:48:05Z,2024-03-28T12:46:09Z
2025-02-05T20:12:03Z,TRANS-NATIONWIDE EXPRESS PLC.- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40677_TRANS-NATIONWIDE_EXPRESS_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,TRANS-NATIONWIDE EXPRESS PLC.,TRANSEXPR,2024-03-28T12:48:29Z,2024-03-28T12:42:12Z
2025-02-05T20:12:03Z,MEYER PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40675_MEYER_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,MEYER PLC,MEYER,2024-03-28T13:39:52Z,2024-03-28T12:36:04Z
2025-02-05T20:12:03Z,CHEMICAL AND ALLIED PRODUCTS PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40668_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,CHEMICAL AND ALLIED PRODUCTS PLC,CAP,2024-03-28T11:29:16Z,2024-03-28T11:22:48Z
2025-02-05T20:12:03Z,IKEJA HOTEL PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40663_IKEJA_HOTEL_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,IKEJA HOTEL PLC,IKEJAHOTEL,2024-03-28T09:56:40Z,2024-03-28T09:51:08Z
2025-02-05T20:12:03Z,SFS REAL ESTATE INVESTMENT TRUST- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40652_SFS_REAL_ESTATE_INVESTMENT_TRUST-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,SFS REAL ESTATE INVESTMENT TRUST,SFSREIT,2024-03-27T19:02:26Z,2024-03-27T16:31:04Z
2025-02-05T20:12:03Z,UNITED CAPITAL PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40624_UNITED_CAPITAL_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,UNITED CAPITAL PLC,UCAP,2024-03-27T12:58:31Z,2024-03-27T08:51:11Z
2025-02-05T20:12:03Z,ACCESS HOLDINGS PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40621_ACCESS_HOLDINGS_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,ACCESS HOLDINGS PLC,ACCESSCORP,2024-03-27T08:09:00Z,2024-03-27T07:56:05Z
2025-02-05T20:12:03Z,MULTIVERSE MINING AND EXPLORATION PLC- AUDITED - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40616_MULTIVERSE_MINING_AND_EXPLORATION_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,MULTIVERSE MINING AND EXPLORATION PLC,MULTIVERSE,2024-03-27T08:09:17Z,2024-03-26T21:26:08Z
2025-02-05T20:12:03Z,TOTALENERGIES MARKETING NIGERIA PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40605_TOTALENERGIES_MARKETING_NIGERIA_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,TotalEnergies Marketing Nigeria Plc,TOTAL,2024-03-26T07:17:04Z,2024-03-25T22:41:15Z
2025-02-05T20:12:03Z,THE INITIATES PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40586_THE_INITIATES_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,THE INITIATES PLC,TIP,2024-03-21T15:32:02Z,2024-03-21T15:26:08Z
2025-02-05T20:12:03Z,DEAP CAPITAL MANAGEMENT & TRUST PLC - AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 30 SEPTEMBER 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/DEAP_CAPITAL_2023_AFS.pdf,Financial Statements,DEAP CAPITAL MANAGEMENT & TRUST PLC,DEAPCAP,2024-03-21T14:51:12Z,2024-03-21T14:51:12Z
2025-02-05T20:12:03Z,DEAP CAPITAL MANAGEMENT & TRUST PLC - AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 30 SEPTEMBER 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/DEAP_CAPITAL_2022_AFS.pdf,Financial Statements,DEAP CAPITAL MANAGEMENT & TRUST PLC,DEAPCAP,2024-03-21T14:47:16Z,2024-03-21T14:47:16Z
2025-02-05T20:12:03Z,DEAP CAPITAL MANAGEMENT & TRUST PLC - AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 30 SEPTEMBER 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/DEAP_CAPITAL_-_2021_AFS_compressed.pdf,Financial Statements,DEAP CAPITAL MANAGEMENT & TRUST PLC,DEAPCAP,2024-03-21T14:42:45Z,2024-03-21T14:42:45Z
2025-02-05T20:12:03Z,DEAP CAPITAL MANAGEMENT & TRUST PLC - AUDITED FINANCIAL STATEMENTS FOR THE YEAR ENDED 30 SEPTEMBER 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/DEAP_CAPITAL_-_2020_AFS_compressed.pdf,Financial Statements,DEAP CAPITAL MANAGEMENT & TRUST PLC,DEAPCAP,2024-03-21T14:43:19Z,2024-03-21T14:33:32Z
2025-02-05T20:12:03Z,INTERNATIONAL ENERGY INSURANCE PLC- UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DECEMBER 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40497_INTERNATIONAL_ENERGY_INSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,INTERNATIONAL ENERGY INSURANCE PLC,INTENEGINS[MRS],2024-03-08T09:47:45Z,2024-03-08T09:26:33Z
2025-02-05T20:12:03Z,ELLAH LAKES PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/40458_ELLAH_LAKES_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,ELLAH LAKES PLC.,ELLAHLAKES,2024-03-05T13:46:03Z,2024-03-05T13:46:03Z
2025-02-05T20:12:03Z,AFRICA PRUDENTIAL PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40447_AFRICA_PRUDENTIAL_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,AFRICA PRUDENTIAL PLC,AFRIPRUD,2024-03-05T07:17:17Z,2024-03-04T16:51:31Z
2025-02-05T20:12:03Z,INTERNATIONAL ENERGY INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40445_INTERNATIONAL_ENERGY_INSURANCE_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,INTERNATIONAL ENERGY INSURANCE PLC,INTENEGINS[MRS],2024-03-04T12:21:04Z,2024-03-04T12:21:04Z
2025-02-05T20:12:03Z,NASCON ALLIED INDUSTRIES PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40443_NASCON_ALLIED_INDUSTRIES_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,NASCON Allied Industries Plc,NASCON,2024-03-04T16:32:12Z,2024-03-04T10:56:26Z
2025-02-05T20:12:03Z,INTERNATIONAL ENERGY INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40441_INTERNATIONAL_ENERGY_INSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,INTERNATIONAL ENERGY INSURANCE PLC,INTENEGINS[MRS],2024-03-04T08:56:22Z,2024-03-04T08:56:22Z
2025-02-05T20:12:03Z,NIGERIAN EXCHANGE GROUP PLC - AUDITED FINANCIAL STATEMENT FOR THE YEAR ENDED 31 DECEMBER 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/NGX_GROUP_AFS_2023_Final_compressed.pdf,Financial Statements,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2024-03-04T00:51:11Z,2024-03-03T21:53:39Z
2025-02-05T20:12:03Z,DANGOTE SUGAR REFINERY PLC- AUDITED FINANCIAL STATEMENT FOR THE YEAR ENDED 31 DECEMBER 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40435_DANGOTE_SUGAR_REFINERY_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,DANGOTE SUGAR REFINERY PLC,DANGSUGAR,2024-03-03T21:00:42Z,2024-03-02T09:21:07Z
2025-02-05T20:12:03Z,INTERNATIONAL ENERGY INSURANCE PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40428_INTERNATIONAL_ENERGY_INSURANCE_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,INTERNATIONAL ENERGY INSURANCE PLC,INTENEGINS[MRS],2024-03-01T15:36:06Z,2024-03-01T15:36:06Z
2025-02-05T20:12:03Z,DANGOTE CEMENT PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40418_DANGOTE_CEMENT_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,DANGOTE CEMENT PLC,DANGCEM,2024-03-01T06:36:38Z,2024-03-01T05:06:06Z
2025-02-05T20:12:03Z,MTN NIGERIA COMMUNICATIONS PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40416_MTN_NIGERIA_COMMUNICATIONS_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,Financial Statements,MTN Nigeria Communications Plc,MTNN,2024-03-01T04:12:07Z,2024-03-01T00:42:09Z
2025-02-05T20:12:03Z,CUTIX PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/40412_CUTIX_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,CUTIX PLC.,CUTIX,2024-02-29T19:41:06Z,2024-02-29T19:41:06Z
2025-02-05T20:12:03Z,MECURE INDUSTRIES PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/Mecure_Industries_Plc_-_FS_IFRS_2023_Finalx.pdf,Financial Statements,MECURE INDUSTRIES PLC,MECURE,2024-05-29T08:14:36Z,2024-02-29T19:11:10Z
2025-02-05T20:12:03Z,TANTALIZERS PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40410_TANTALIZERS_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,TANTALIZERS PLC,TANTALIZER,2024-02-29T22:50:39Z,2024-02-29T16:16:12Z
2025-02-05T20:12:03Z,BUA CEMENT PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40408_BUA_CEMENT_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,BUA Cement Plc,BUACEMENT,2024-02-29T14:02:29Z,2024-02-29T12:36:14Z
2025-02-05T20:12:03Z,NESTLE NIGERIA PLC.- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/Nestle_Nigeria_-_FinancialStatementFull.pdf,Financial Statements,NESTLE NIGERIA PLC.,NESTLE,2024-03-07T13:25:50Z,2024-02-29T10:51:11Z
2025-02-05T20:12:03Z,LAFARGE AFRICA PLC.- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40402_LAFARGE_AFRICA_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,LAFARGE AFRICA PLC.,WAPCO,2024-02-29T10:53:56Z,2024-02-29T10:46:29Z
2025-02-05T20:12:03Z,INTERNATIONAL ENERGY INSURANCE PLC- AUDITED FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/40401_INTERNATIONAL_ENERGY_INSURANCE_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2022_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,INTERNATIONAL ENERGY INSURANCE PLC,INTENEGINS[MRS],2024-02-29T10:31:50Z,2024-02-29T10:16:34Z
2025-02-05T20:12:03Z,SEPLAT ENERGY PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40399_SEPLAT_ENERGY_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,SEPLAT ENERGY PLC,SEPLAT,2024-02-29T07:22:14Z,2024-02-29T07:21:08Z
2025-02-05T20:12:03Z,NIGERIAN ENAMELWARE PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/40394_NIGERIAN_ENAMELWARE_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,NIGERIAN ENAMELWARE PLC.,ENAMELWA,2024-02-28T16:46:05Z,2024-02-28T16:46:05Z
2025-02-05T20:12:03Z,AUSTIN LAZ AND COMPANY PLC- STATEMENT OF AFFAIRS FOR YEAR ENDED 31 DEC 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40358_AUSTIN_LAZ_AND_COMPANY_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,AUSTIN LAZ AND COMPANY PLC,AUSTINLAZ,2024-02-20T14:02:48Z,2024-02-20T14:01:28Z
